codigo;descripcion;categoria;valor_unitario
S92;Scha-8 Chaqueta 8;La salle;80000
S93;Scha-10 Chaqueta 10;La salle;85000
S94;Scha-12 Chaqueta 12;La salle;85000
S95;Scha-14 Chaqueta 14;La salle;90000
S96;Scha-16 Chaqueta 16;La salle;90000
S97;Scha-S Chaqueta S;La salle;95000
S98;Scha-M Chaqueta M;La salle;100000
S99;Scha-L Chaqueta L;La salle;105000
S100;Scha-XL Chaqueta XL;La salle;110000
S101;Sbt-4 Buso tradicional 4;La salle;59000
S102;Sbt-6 Buso tradicional 6;La salle;67000
S103;Sbt-8 Buso tradicional 8;La salle;71000
S104;Sbt-10 Buso tradicional 10;La salle;74000
S105;Sbt-12 Buso tradicional 12;La salle;74000
S106;Sbt-14 Buso tradicional 14;La salle;76000
S107;Sbt-16 Buso tradicional 16;La salle;77000
S108;Sbt-S Buso tradicional S;La salle;77000
S109;Sbt-M Buso tradicional M;La salle;79000
S110;Sbt-L Buso tradicional L;La salle;80000
S111;Sbt-XL Buso tradicional XL;La salle;84000
S112;SpfF-4 Polo niña educacion fisica 4;La salle;38000
S113;SpfF-6 Polo niña educacion fisica 6;La salle;42000
S114;SpfF-8 Polo niña educacion fisica 8;La salle;43000
S115;SpfF-10 Polo niña educacion fisica 10;La salle;44000
S116;SpfF-12 Polo niña educacion fisica 12;La salle;47000
S117;SpfF-14 Polo niña educacion fisica 14;La salle;48000
S118;SpfF-16 Polo niña educacion fisica 16;La salle;49000
S119;SpfF-S Polo niña educacion fisica S;La salle;51000
S120;SpfF-M Polo niña educacion fisica M;La salle;53000
S121;SpfF-L Polo niña educacion fisica L;La salle;54000
S122;SpfF-XL Polo niña educacion fisica XL;La salle;55000
S123;ScfF-4 Camisilla niña educacion fisica 4;La salle;22000
S124;ScfF-6 Camisilla niña educacion fisica 6;La salle;24000
S125;ScfF-8 Camisilla niña educacion fisica 8;La salle;26000
S126;ScfF-10 Camisilla niña educacion fisica 10;La salle;28000
S127;ScfF-12 Camisilla niña educacion fisica 12;La salle;28000
S128;ScfF-14 Camisilla niña educacion fisica 14;La salle;30000
S129;ScfF-16 Camisilla niña educacion fisica 16;La salle;30000
S130;ScfF-S Camisilla niña educacion fisica S;La salle;31000
S131;ScfF-M Camisilla niña educacion fisica M;La salle;31000
S132;ScfF-L Camisilla niña educacion fisica L;La salle;32000
S133;ScfF-XL Camisilla niña educacion fisica XL;La salle;32000
S134;ScfF-XXL Camisilla niña educacion fisica XXL;La salle;34000
S135;SpfM-4 Polo niño educacion fisica 4;La salle;38000
S136;SpfM-6 Polo niño educacion fisica 6;La salle;42000
S137;SpfM-8 Polo niño educacion fisica 8;La salle;43000
S138;SpfM-10 Polo niño educacion fisica 10;La salle;44000
S139;SpfM-12 Polo niño educacion fisica 12;La salle;47000
S140;SpfM-14 Polo niño educacion fisica 14;La salle;48000
S141;SpfM-16 Polo niño educacion fisica 16;La salle;49000
S142;SpfM-S Polo niño educacion fisica S;La salle;51000
S143;SpfM-M Polo niño educacion fisica M;La salle;53000
S144;SpfM-L Polo niño educacion fisica L;La salle;54000
S145;SpfM-XL Polo niño educacion fisica XL;La salle;55000
S146;ScfM-4 Camisilla niño educacion fisica 4;La salle;22000
S147;ScfM-6 Camisilla niño educacion fisica 6;La salle;24000
S148;ScfM-8 Camisilla niño educacion fisica 8;La salle;26000
S149;ScfM-10 Camisilla niño educacion fisica 10;La salle;28000
S150;ScfM-12 Camisilla niño educacion fisica 12;La salle;28000
S151;ScfM-14 Camisilla niño educacion fisica 14;La salle;30000
S152;ScfM-16 Camisilla niño educacion fisica 16;La salle;30000
S153;ScfM-S Camisilla niño educacion fisica S;La salle;31000
S154;ScfM-M Camisilla niño educacion fisica M;La salle;31000
S155;ScfM-L Camisilla niño educacion fisica L;La salle;32000
S156;ScfM-XL Camisilla niño educacion fisica XL;La salle;32000
S157;Ss-2 Sudadera educacion fisica 2;La salle;48000
S158;Ss-4 Sudadera educacion fisica 4;La salle;50000
S159;Ss-6 Sudadera educacion fisica 6;La salle;53000
S160;Ss-8 Sudadera educacion fisica 8;La salle;55000
S161;Ss-10 Sudadera educacion fisica 10;La salle;57000
S162;Ss-12 Sudadera educacion fisica 12;La salle;61000
S163;Ss-14 Sudadera educacion fisica 14;La salle;64000
S164;Ss-16 Sudadera educacion fisica 16;La salle;66000
S165;Ss-S Sudadera educacion fisica S;La salle;68000
S166;Ss-M Sudadera educacion fisica M;La salle;70000
S167;Ss-L Sudadera educacion fisica L;La salle;72000
S168;Ss-XL Sudadera educacion fisica XL;La salle;74000
S169;Sp-4 Pantaloneta  4;La salle;22000
S170;Sp-6 Pantaloneta  6;La salle;25000
S171;Sp-8 Pantaloneta  8;La salle;27000
S172;Sp-10 Pantaloneta  10;La salle;28000
S173;Sp-12 Pantaloneta  12;La salle;30000
S174;Sp-14 Pantaloneta  14;La salle;31000
S175;Sp-16 Pantaloneta  16;La salle;32000
S176;Sp-S Pantaloneta  S;La salle;33000
S177;Sp-M Pantaloneta  M;La salle;33000
S178;Sp-L Pantaloneta  L;La salle;34000
S179;Sp-XL Pantaloneta  XL;La salle;35000
S180;Sp-XXL Pantaloneta  XXL;La salle;37000
S181;Sb-4 Bermuda 4;La salle;26000
S182;Sb-6 Bermuda 6;La salle;28000
S183;Sb-8 Bermuda 8;La salle;29000
S184;Sb-10 Bermuda 10;La salle;31000
S185;Sb-12 Bermuda 12;La salle;32000
S186;Sb-14 Bermuda 14;La salle;33000
S187;Sb-16 Bermuda 16;La salle;34000
S188;Sb-S Bermuda S;La salle;35000
S189;Sb-M Bermuda M;La salle;37000
S190;Sb-L Bermuda L;La salle;38000
S191;Sb-XL Bermuda XL;La salle;39000
S192;Smf-4-6 medias educacion fisica 4-6;La salle;9000
S193;Smf-6-8 medias educacion fisica 6-8;La salle;10000
S194;Smf-8-10 medias educacion fisica 8-10;La salle;10000
S195;Smf-9-11 medias educacion fisica 9-11;La salle;11000
S196;Smf-10-12 medias educacion fisica 10-12;La salle;11000
S197;Smd-4-6 medias diario azul 4-6;La salle;9000
S198;Smd-6-8 medias diario azul 6-8;La salle;10000
S199;Smd-8-10 medias diario azul 8-10;La salle;10000
S200;Smd-9-11 medias diario azul 9-11;La salle;11000
S201;Smd-10-12 medias diario azul 10-12;La salle;11000
G1;GcM-4 Camiseta interior niño 4;Gimancio Superior;27000
G2;GcM-6 Camiseta interior niño 6;Gimancio Superior;28000
G3;GcM-8 Camiseta interior niño 8;Gimancio Superior;29000
G4;GcM-10 Camiseta interior niño 10;Gimancio Superior;30000
G5;GcM-12 Camiseta interior niño 12;Gimancio Superior;31000
G6;GcM-14 Camiseta interior niño 14;Gimancio Superior;32000
G7;GcM-16 Camiseta interior niño 16;Gimancio Superior;33000
G8;GcM-S Camiseta interior niño S;Gimancio Superior;34000
G9;GcM-M Camiseta interior niño M;Gimancio Superior;35000
G10;GcM-L Camiseta interior niño L;Gimancio Superior;36000
G11;GcM-XL Camiseta interior niño XL;Gimancio Superior;37000
G12;GcF-4 Camiseta interior niña 4;Gimancio Superior;27000
G13;GcF-6 Camiseta interior niña 6;Gimancio Superior;28000
G14;GcF-8 Camiseta interior niña 8;Gimancio Superior;29000
G15;GcF-10 Camiseta interior niña 10;Gimancio Superior;30000
G16;GcF-12 Camiseta interior niña 12;Gimancio Superior;31000
G17;GcF-14 Camiseta interior niña 14;Gimancio Superior;32000
G18;GcF-16 Camiseta interior niña 16;Gimancio Superior;33000
G19;GcF-S Camiseta interior niña S;Gimancio Superior;34000
G20;GcF-M Camiseta interior niña M;Gimancio Superior;35000
G21;GcF-L Camiseta interior niña L;Gimancio Superior;36000
G22;GcF-XL Camiseta interior niña XL;Gimancio Superior;37000
G23;GpfM-4 Polo fisica niño 4;Gimancio Superior;37000
G24;GpfM-6 Polo fisica niño 6;Gimancio Superior;38000
G25;GpfM-8 Polo fisica niño 8;Gimancio Superior;40000
G26;GpfM-10 Polo fisica niño 10;Gimancio Superior;42000
G27;GpfM-12 Polo fisica niño 12;Gimancio Superior;44000
G28;GpfM-14 Polo fisica niño 14;Gimancio Superior;46000
G29;GpfM-16 Polo fisica niño 16;Gimancio Superior;48000
G30;GpfM-S Polo fisica niño S;Gimancio Superior;50000
G31;GpfM-M Polo fisica niño M;Gimancio Superior;52000
G32;GpfM-L Polo fisica niño L;Gimancio Superior;54000
G33;GpfM-XL Polo fisica niño XL;Gimancio Superior;56000
G34;GpfF-4 Polo fisica niña 4;Gimancio Superior;37000
G35;GpfF-6 Polo fisica niña 6;Gimancio Superior;38000
G36;GpfF-8 Polo fisica niña 8;Gimancio Superior;40000
G37;GpfF-10 Polo fisica niña 10;Gimancio Superior;42000
G38;GpfF-12 Polo fisica niña 12;Gimancio Superior;44000
G39;GpfF-14 Polo fisica niña 14;Gimancio Superior;46000
G40;GpfF-16 Polo fisica niña 16;Gimancio Superior;48000
G41;GpfF-S Polo fisica niña S;Gimancio Superior;50000
G42;GpfF-M Polo fisica niña M;Gimancio Superior;52000
G43;GpfF-L Polo fisica niña L;Gimancio Superior;54000
G44;GpfF-XL Polo fisica niña XL;Gimancio Superior;56000
G45;Gblu-4 Blusa 4;Gimancio Superior;40000
G46;Gblu-6 Blusa 6;Gimancio Superior;45000
G47;Gblu-8 Blusa 8;Gimancio Superior;45000
G48;Gblu-10 Blusa 10;Gimancio Superior;48000
G49;Gblu-12 Blusa 12;Gimancio Superior;48000
G50;Gblu-14 Blusa 14;Gimancio Superior;50000
G51;Gblu-16 Blusa 16;Gimancio Superior;50000
G52;Gblu-S Blusa S;Gimancio Superior;52000
G53;Gblu-M Blusa M;Gimancio Superior;54000
G54;Gblu-L Blusa L;Gimancio Superior;56000
G55;Gblu-XL Blusa XL;Gimancio Superior;57000
G56;Gp-4 pantaloneta 4;Gimancio Superior;25000
G57;Gp-6 pantaloneta 6;Gimancio Superior;25000
G58;Gp-8 pantaloneta 8;Gimancio Superior;28000
G59;Gp-10 pantaloneta 10;Gimancio Superior;28000
G60;Gp-12 pantaloneta 12;Gimancio Superior;30000
G61;Gp-14 pantaloneta 14;Gimancio Superior;30000
G62;Gp-16 pantaloneta 16;Gimancio Superior;30000
G63;Gp-S pantaloneta S;Gimancio Superior;30000
G64;Gp-M pantaloneta M;Gimancio Superior;32000
G65;Gp-L pantaloneta L;Gimancio Superior;32000
G66;Gp-XL pantaloneta XL;Gimancio Superior;34000
G67;Gb-4 Bermuda 4;Gimancio Superior;26000
G68;Gb-6 Bermuda 6;Gimancio Superior;28000
G69;Gb-8 Bermuda 8;Gimancio Superior;30000
G70;Gb-10 Bermuda 10;Gimancio Superior;30000
G71;Gb-12 Bermuda 12;Gimancio Superior;34000
G72;Gb-14 Bermuda 14;Gimancio Superior;34000
G73;Gb-16 Bermuda 16;Gimancio Superior;36000
G74;Gb-S Bermuda S;Gimancio Superior;36000
G75;Gb-M Bermuda M;Gimancio Superior;38000
G76;Gb-L Bermuda L;Gimancio Superior;39000
G77;Gb-XL Bermuda XL;Gimancio Superior;40000
G78;Gs-4 Sudadera 4;Gimancio Superior;52000
G79;Gs-6 Sudadera 6;Gimancio Superior;54000
G80;Gs-8 Sudadera 8;Gimancio Superior;56000
G81;Gs-10 Sudadera 10;Gimancio Superior;58000
G82;Gs-12 Sudadera 12;Gimancio Superior;60000
G83;Gs-14 Sudadera 14;Gimancio Superior;64000
G84;Gs-16 Sudadera 16;Gimancio Superior;68000
G85;Gs-S Sudadera S;Gimancio Superior;70000
G86;Gs-M Sudadera M;Gimancio Superior;70000
G87;Gs-L Sudadera L;Gimancio Superior;75000
G88;Gs-XL Sudadera XL;Gimancio Superior;77000
G89;Gpr-4 Polo rojo 4;Gimancio Superior;39000
G90;Gpr-6 Polo rojo 6;Gimancio Superior;40000
G91;Gpr-8 Polo rojo 8;Gimancio Superior;42000
G92;Gpr-10 Polo rojo 10;Gimancio Superior;42000
G93;Gpr-12 Polo rojo 12;Gimancio Superior;44000
G94;Gpr-14 Polo rojo 14;Gimancio Superior;44000
G95;Gpr-16 Polo rojo 16;Gimancio Superior;46000
G96;Gpr-S Polo rojo S;Gimancio Superior;46000
G97;Gpr-M Polo rojo M;Gimancio Superior;48000
G98;Gpr-L Polo rojo L;Gimancio Superior;50000
G99;Gpr-XL Polo rojo XL;Gimancio Superior;54000
G100;Gf-4 Falda 4;Gimancio Superior;68000
G101;Gf-6 Falda 6;Gimancio Superior;69000
G102;Gf-8 Falda 8;Gimancio Superior;75000
G103;Gf-10 Falda 10;Gimancio Superior;75000
G104;Gf-12 Falda 12;Gimancio Superior;85000
G105;Gf-14 Falda 14;Gimancio Superior;85000
G106;Gf-16 Falda 16;Gimancio Superior;90000
G107;Gf-S Falda S;Gimancio Superior;90000
G108;Gf-M Falda M;Gimancio Superior;95000
G109;Gf-L Falda L;Gimancio Superior;95000
G110;Gf-XL Falda XL;Gimancio Superior;100000
G111;Gp-4 Pantalon 4;Gimancio Superior;60000
G112;Gp-6 Pantalon 6;Gimancio Superior;65000
G113;Gp-8 Pantalon 8;Gimancio Superior;65000
G114;Gp-10 Pantalon 10;Gimancio Superior;70000
G115;Gp-12 Pantalon 12;Gimancio Superior;70000
G116;Gp-14 Pantalon 14;Gimancio Superior;75000
G117;Gp-16 Pantalon 16;Gimancio Superior;75000
G118;Gp-S Pantalon S;Gimancio Superior;80000
G119;Gp-M Pantalon M;Gimancio Superior;80000
G120;Gp-L Pantalon L;Gimancio Superior;85000
G121;Gp-XL Pantalon XL;Gimancio Superior;85000
G122;Gbus-4 Buso 4;Gimancio Superior;
G123;Gbus-6 Buso 6;Gimancio Superior;
G124;Gbus-8 Buso 8;Gimancio Superior;
G125;Gbus-10 Buso 10;Gimancio Superior;
G126;Gbus-12 Buso 12;Gimancio Superior;
G127;Gbus-14 Buso 14;Gimancio Superior;
G128;Gbus-16 Buso 16;Gimancio Superior;
G129;Gbus-S Buso S;Gimancio Superior;
G130;Gbus-M Buso M;Gimancio Superior;
G131;Gbus-L Buso L;Gimancio Superior;
G132;Gbus-XL Buso XL;Gimancio Superior;
G133;Gmb-4-6 Media blanca 4-6;Gimancio Superior;9000
G134;Gmb-6-8 Media blanca 6-8;Gimancio Superior;10000
G135;Gmb-8-10 Media blanca 8-10;Gimancio Superior;10000
G136;Gmb-9-11 Media blanca 9-11;Gimancio Superior;11000
G137;Gmb-10-12 Media blanca 10-12;Gimancio Superior;11000
SS-P;SOMBRERO PEQUEÑO SALLE CONVIVENCIA;SALLE;16000
SS-G;SOMBRERO GRANDE SALLE CONVIVENCIA;SALLE;16000
